id,Price_euros
391,406.3278864471333
21,699.9434760935892
32,2188.760678678533
86,2400.6137230883387
567,1661.6915727801734
737,890.2956748455836
1105,1422.363770902952
1266,1570.8645034032427
186,2174.167730720037
653,1943.5207110208103
371,1148.063414793036
398,1490.1348930452307
816,1660.8149482784902
906,329.19551183208546
1044,412.2135569603197
1073,260.4388486032942
765,1035.7983103154693
309,164.99574170554138
702,940.2735308787628
1070,271.64046388862744
935,634.3255373931042
1054,932.4177883318803
865,2065.262255939004
781,1375.2215115535937
104,423.2002663450751
545,1204.3381746582352
797,542.4086081639343
779,2008.1446488647298
802,249.8154896877861
1202,1382.2876657419915
287,754.0029372805386
1036,1205.6391794170936
334,770.0602711444621
459,1569.2318970694223
6,1567.9942064917636
1150,1287.0625785619382
587,1119.5659478629873
1281,1167.7683431207095
857,336.48292805112237
496,1317.2250823354675
655,1221.9352850542798
975,486.2799756765219
1123,916.1152907734725
304,1890.1542974812976
1295,574.694366192334
777,1471.2237718279353
514,245.9498817965948
1242,1896.2332572171522
1204,522.8441343667662
831,1160.7545602405135
278,1945.2037469679376
1217,906.0351146441758
81,581.7461667517118
385,1889.0992336405247
77,902.726858981375
991,516.7052050115749
618,250.28861602286884
285,1104.1665149627077
93,916.1152907734725
875,1277.0007585248545
206,327.36426015554594
758,1375.2215115535937
1209,1337.1112635201935
445,488.40027675236684
195,453.0900896115968
1188,1173.6041337865724
502,1375.2215115535937
1278,249.66562329895282
90,1314.7720090922494
900,438.91940362978926
725,2037.7934807909114
1279,587.2038572648628
1162,1172.463890543495
1286,2115.8720498216526
336,407.2039633212678
885,490.30705376231913
1246,1476.9403134485417
